GLOTTOCODE	GLOTTOLOG_NAME	NAME_KEY	GENUS	FAMILY	ISO639Pcode	LEVEL	MACROAREAS	LATITUDE	LONGITUDE	LINEAGE
hwaa1238	Hwa	Hwa	Kam-Tai	Tai-Kadai		dialect	Eurasia			taik1256;kamt1241;kams1241;then1235;maon1239;maka1300;makc1235
hwal1242	Hwalem	Hwalem	Biu-Mandara	Afro-Asiatic		dialect	Africa			afro1255;chad1250;bium1280;nort3156;koto1267;jina1243;maje1243
hwan1238	Hwanghaedo	Hwanghaedo	Korean	Koreanic		dialect	Eurasia	38.2900	125.4700	kore1284;kore1280
hwan1240	Hwana	Hwana	Biu-Mandara	Afro-Asiatic		language	Africa	10.3633	12.7683	afro1255;chad1250;bium1280;sout3145;bium1275;east2649
hwar1238	Qwara	Qwara	Central Cushitic	Afro-Asiatic		dialect	Africa			afro1255;cush1243;cent2193;nort3158;qima1242
hwee1238	Hwe	Hwe	Kwa	Atlantic-Congo		dialect	Africa			atla1278;volt1241;kwav1236;gbee1241;ajab1235
hwel1241	Hwela	Hwela	Western Mande	Mande		dialect	Africa			mand1469;west2780;mand1431;cent2047;mand1432;jogo1241;jogo1242;ligb1244
hwen1238	Hwen Gba Kon	HwenGbaKon	Kru	Atlantic-Congo		dialect	Africa			atla1278;volt1241;krua1234;west2485;bass1262;nucl1418
hwes1238	Hwesa	Hwesa	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;shon1250;core1255;plat1259;cent2310;shon1251
hwet1239	Hwethom	Hwethom	Burmese-Lolo	Sino-Tibetan		dialect	Eurasia			sino1245;burm1265;lolo1265;lolo1267;hani1249;biso1244;biso1241;phun1244;phun1245
hwin1238	Hwindja	Hwindja	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;grea1289;west2842;kivu1239;fore1272;shii1238
hyaa1239	Hya	Hya	Biu-Mandara	Afro-Asiatic		language	Africa	10.4814	13.5260	afro1255;chad1250;bium1280;nort3156;higi1241
hyam1245	Hyam	Hyam	Platoid	Atlantic-Congo		language	Africa	9.5783	7.9516	atla1278;volt1241;benu1247;benu1248;west2801;nort3184;hyam1246
hyil1238	Hyil Hawul	HyilHawul	Biu-Mandara	Afro-Asiatic		dialect	Africa			afro1255;chad1250;bium1280;nort3156;marg1267;bura1296;bura1297;bura1292
hyoj1237	Hyōjungo	Hyojungo	Japanese	Japonic		dialect	Papunesia			japo1237;japa1256;japa1258;nucl1643;east2526;kant1251;west2608;toky1238
iaai1238	Iaai	Iaai	Oceanic	Austronesian		language	Papunesia	-20.6301	166.5900	aust1307;mala1545;cent2237;east2712;ocea1241;sout3173;newc1243;loya1239
iaib1239	Iaibu	Iaibu	Kwalean	Kwalean		dialect	Papunesia			kwal1257;mula1254
iaii1238	Iai	Iai	Purari	Purari		dialect	Papunesia			pura1257
iama1237	Iamalele	Iamalele	Oceanic	Austronesian		language	Papunesia	-9.4500	150.5730	aust1307;mala1545;cent2237;east2712;ocea1241;west2818;papu1253;nucl1744;nort2848;bwai1241;iama1238
iamb1238	Iambi	Iambi	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nyat1247;nila1242
iame1239	Iamega	Iamega	Western Fly	Eastern Trans-Fly		dialect	Papunesia			east2503;wipi1242
iatm1242	Iatmul	Iatmul	Ndu	Ndu		language	Papunesia	-4.3006	143.3160	nduu1242;nucl1642;sawo1235;sawo1234
iaui1237	Iauiaula	Iauiaula	Oceanic	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;east2712;ocea1241;west2818;papu1253;nucl1744;nort2848;bwai1241;diod1237
iauu1242	Iau	Iau	Lakes Plain	Lakes Plain		language	Papunesia	-3.1454	137.6900	lake1255;tari1255;cent2110
ibaa1240	Ibaa	Ibaa	Igboid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;igbo1258;igbo1259;ikwe1242
ibaa1241	Iba	Iba	Central Luzon	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2080;samb1319;tina1255;tina1248
ibaj1238	Ibaji	Ibaji	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;igal1242
ibal1241	Ibali Teke	IbaliTeke	Bantoid	Atlantic-Congo		language	Africa	-4.2070	15.3893	atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;cent2260;njeb1243;teke1283
ibal1242	Ibalao	Ibalao	Northern Luzon	Austronesian		dialect	Papunesia			aust1307;mala1545;nort3238;meso1254;sout3211;sout2907;ilon1239
ibal1244	Ibaloi	Ibaloi	Northern Luzon	Austronesian		language	Papunesia	16.4263	120.6950	aust1307;mala1545;nort3238;meso1254;sout3211;sout2907;west2550;nucl1542
iban1261	Ibani	Ibani	Ijoid	Ijoid		language	Africa	4.4912	7.2356	ijoi1239;ijoo1239;east2383;kaki1245;kaki1246
iban1262	Ibanda	Ibanda	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nyan1317;mitu1241;lega1252;lega1253;lega1250
iban1264	Iban	Iban	Malayo-Sumbawan	Austronesian		language	Papunesia	2.0904	112.9340	aust1307;mala1545;mala1536;nort3170;mala1538;nucl1733;iban1263
iban1265	Ibanga	Ibanga	Oceanic	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;east2712;ocea1241;west2818;nort3206;nger1241;viti1243;sout2874;bibl1237;lamo1244
iban1267	Ibanag	Ibanag	Northern Luzon	Austronesian		language	Papunesia	17.4201	121.8910	aust1307;mala1545;nort3238;caga1241;iban1268
ibar1241	Ibaram	Ibaram	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;akpe1248
ibar1242	Ibaraki	Ibaraki	Japanese	Japonic		dialect	Papunesia			japo1237;japa1256;japa1258;nucl1643;east2526;kant1251;east2527
ibat1238	Ibatan	Ibatan	Batanic	Austronesian		language	Papunesia	18.9398	121.9090	aust1307;mala1545;bata1315
iber1250	Iberian	Iberian	Iberian	Iberian		language	Eurasia	40.6240	0.2124	
ibet1238	Ibeto	Ibeto	Kainji	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;kain1275;cent2242;kamb1317;kamb1319;east2739;tsis1238
ibib1240	Ibibio	Ibibio	Cross River	Atlantic-Congo		language	Africa	5.1528	7.8669	atla1278;volt1241;benu1247;delt1251;obol1242;cent2253;efik1244
ibie1238	Ibiede	Ibiede	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;edoi1239;sout2805;isok1239
ibin1241	Ibino	Ibino	Cross River	Atlantic-Congo		language	Africa	4.5960	8.1525	atla1278;volt1241;benu1247;delt1251;obol1242
ibis1234	Ibi So	IbiSo	Dogon	Dogon		dialect				dogo1299;esca1235;toro1252
ibot1241	Ibot Obolo	IbotObolo	Cross River	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;delt1251;obol1242;obol1244;obol1243
ibot1242	Ibo'tsa	Ibotsa	Huitoto	Huitotoan		dialect	South America			huit1251;nonu1240;ocai1244
ibuo1242	Ibuoro	Ibuoro	Cross River	Atlantic-Congo		language	Africa	5.4967	7.9311	atla1278;volt1241;benu1247;delt1251;obol1242;cent2253;ibuo1241
ibuu1240	Ibu	Ibu	North Halmaheran	North Halmahera		language	Papunesia	1.5056	127.5420	nort2923;nort2924;sahu1244
icaa1240	Ica	Ica	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;west2827;sout3187;edei1246
icar1234	Icari	Icari	Lak-Dargwa	Nakh-Daghestanian		dialect				nakh1245;dagh1238;darg1242;sout3260;sout3261;sanz1247
icel1236	Icelandic Sign Language	IcelandicSignLanguage	Sign Languages	Sign Language		language	Eurasia	64.1731	-20.2731	sign1238;deaf1237;lsfi1234;dani1289
icel1247	Icelandic	Icelandic	Germanic	Indo-European		language	Eurasia	63.4837	-19.0212	indo1319;germ1287;nort3152;nort3160;west2805;icel1246
icev1238	Iceve-Maci	IceveMaci	Bantoid	Atlantic-Congo		language	Africa	6.4243	9.5026	atla1278;volt1241;benu1247;bant1294;sout3152;tivo1239;cent2261;cent2267
iche1238	Icheve	Icheve	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;tivo1239;cent2261;cent2267;icev1238
icon1234	Icongo	Icongo	Bantoid	Atlantic-Congo		dialect				atla1278;volt1241;benu1247;bant1294;sout3152;tivo1239;cent2261;cent2267;tive1237;tivi1234;tivv1240
idaa1241	Ida'an	Idaan	North Borneo	Austronesian		language	Papunesia	5.2906	118.5150	aust1307;mala1545;nort3253;nort3172
idab1234	Idabaez	Idabaez	Idabaez	Unclassifiable (Idabaez)		language	South America			uncl1493
idah1238	Idah	Idah	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;igal1242
idak1243	Idakho-Isukha-Tiriki	IdakhoIsukhaTiriki	Bantoid	Atlantic-Congo		language	Africa	0.2156	34.8170	atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;grea1289;grea1291;luyi1234
idak1244	Idakho	Idakho	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;grea1289;grea1291;luyi1234;idak1243
idak1245	Idakamenai	Idakamenai	Oceanic	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;east2712;ocea1241;west2818;papu1253;nucl1744;nort2848;bwai1241;bwai1244;idun1242
idat1237	Idaté	Idate	Central Malayo-Polynesian	Austronesian		language	Papunesia	-8.7626	125.8320	aust1307;mala1545;cent2237;cent2245;timo1260;east2733
ider1238	Idere	Idere	Cross River	Atlantic-Congo		language	Africa	5.2119	8.0831	atla1278;volt1241;benu1247;delt1251;obol1242;obol1244
idii1243	Idi-Taeme	IdiTaeme	Pahoturi	Pahoturi		language	Papunesia	-8.7598	142.3010	paho1240
idom1241	Idoma	Idoma	Idomoid	Atlantic-Congo		language	Africa	7.1914	7.7126	atla1278;volt1241;benu1247;idom1262;etul1244;etul1246;nucl1732
idom1259	Idoma South	IdomaSouth	Idomoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;idom1262;etul1244;etul1246;nucl1732;idom1241
idom1260	Idoma West	IdomaWest	Idomoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;idom1262;etul1244;etul1246;nucl1732;idom1241
idom1261	Idoma Central	IdomaCentral	Idomoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;idom1262;etul1244;etul1246;nucl1732;idom1241
idon1238	Idon	Idon	Platoid	Atlantic-Congo		language	Africa	10.2175	7.7815	atla1278;volt1241;benu1247;benu1248;nort3169
idum1241	Idu	Idu	Digaroan	Sino-Tibetan		language	Eurasia	29.4473	95.6472	sino1245;mish1241
idum1242	Idum	Idum	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;ekoi1237;mbee1249
idun1241	Idun	Idun	Platoid	Atlantic-Congo		language	Africa	9.1258	7.7752	atla1278;volt1241;benu1247;benu1248;west2801;nort3184;koro1301
idun1242	Iduna	Iduna	Oceanic	Austronesian		language	Papunesia	-9.3436	150.2400	aust1307;mala1545;cent2237;east2712;ocea1241;west2818;papu1253;nucl1744;nort2848;bwai1241;bwai1244
iduw1238	Iduwini	Iduwini	Ijoid	Ijoid		dialect	Africa			ijoi1239;ijoo1239;west2446;izon1238
ifee1241	Ifè	Ife	Defoid	Atlantic-Congo		language	Africa	7.6357	1.5849	atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;west2827;sout3187
ifee1242	Ife (Nigeria)	IfeNigeria	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;igal1242
ifig1238	Ifigi	Ifigi	Kutubuan	East Kutubu		dialect	Papunesia			east2499;foii1241
ifoo1237	Ifo	Ifo	Oceanic	Austronesian		language	Papunesia	-18.7668	169.0070	aust1307;mala1545;cent2237;east2712;ocea1241;sout3173;sout2868;erro1239
ifun1238	Ifuna	Ifuna	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nyan1317;nyan1304
igaa1237	Iga	Iga	Japanese	Japonic		dialect	Papunesia			japo1237;japa1256;japa1258;nucl1643;west2607;kink1238;miee1237
igal1242	Igala	Igala	Defoid	Atlantic-Congo		language	Africa	7.3433	7.1797	atla1278;volt1241;benu1247;defo1239;yoru1244
igan1242	Igan	Igan	North Borneo	Austronesian		dialect	Papunesia			aust1307;mala1545;nort3253;sara1342;mela1255;cent2101
igan1243	Igana	Igana	Ramu	Lower Sepik-Ramu		language	Papunesia	-4.7094	144.8410	lowe1437;ramu1234;goam1234;tamo1242;unun9900
igar1238	Igara	Igara	Nupoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;ebir1244;ebir1243
igas1238	Igasi	Igasi	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;arig1246
igbo1255	Igbonna	Igbonna	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;east2738;sout3186;nucl1747;lucu1239;yoru1245
igbo1256	Igbo-Ola-Sale	IgboOlaSale	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3183;sout3171;okpa1238;west2472
igbo1257	Igbo-Ola-Oke	IgboOlaOke	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3183;sout3171;okpa1238;west2472
igbu1241	Igbuduya	Igbuduya	Igboid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;igbo1258;ekpe1253
igbu1242	Igburu-Usomini	IgburuUsomini	Igboid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;igbo1258;igbo1259;ogba1241
iged1239	Igede	Igede	Idomoid	Atlantic-Congo		language	Africa	6.9552	8.2736	atla1278;volt1241;benu1247;idom1262;etul1244
igem1238	Igembe	Igembe	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;cent2274;nort3214;meru1245
igik1238	Igikiga	Igikiga	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;grea1289;west2842;kivu1239;rwan1241;kiny1244
iglu1234	Iglulingmiut	Iglulingmiut	Eskimo	Eskimo-Aleut		dialect				eski1264;eski1265;inui1246;east2534;baff1241;baff1240
igna1246	Ignaciano	Ignaciano	Bolivia-Parana	Arawakan		language	South America	-15.1188	-65.3993	araw1281;sout3131;boli1260;moxo1235;moxo1234
igoj1238	Igoji	Igoji	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;cent2274;nort3214;meru1245
igoo1238	Igo	Igo	Kwa	Atlantic-Congo		language	Africa	7.2550	0.6785	atla1278;volt1241;kwav1236;kato1245;kpos1239
igua1238	Iguambo	Iguambo	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;wide1239;narr1282;momo1242;mund1338;mund1327
igue1238	Igueben	Igueben	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3182;cent2259;esan1238
igut1238	Iguta	Iguta	Kainji	Atlantic-Congo		language	Africa	9.9850	8.8171	atla1278;volt1241;benu1247;kain1275;cent2242;basa1288;east2404;josa1234;nort3210;nort3215
igwe1238	Igwe	Igwe	Edoid	Atlantic-Congo		language	Africa	7.1088	6.0816	atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3182;unun9932;igwe1239
igwu1238	Igwuruta	Igwuruta	Igboid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;igbo1258;igbo1259;ikwe1242
igya1238	Igyang	Igyang	Platoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;benu1248;taro1265;yang1302;taro1266;taro1263
igze1238	Igzennaian	Igzennaian	Berber	Afro-Asiatic		dialect	Africa			afro1255;berb1260;zena1250;tari1263;riff1234;east2804;sout3264
ihaa1241	Iha	Iha	West Bomberai	West Bomberai		language	Papunesia	-2.8101	132.2710	west2604;nucl1641
ihan1234	Ihanja	Ihanja	Bantoid	Atlantic-Congo		dialect		-9.1059	34.6563	atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;sout3185;bena1273;bena1262
ihas1239	Iha-Seram	IhaSeram	Central Malayo-Polynesian	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;cent2245;cent2254;east2466;nunu1252;piru1243;east2752;sole1243;sera1270;ulia1238;hatu1247;hatu1244;sapa1250;sapa1251
ihas1240	Iha-Saparua	IhaSaparua	Central Malayo-Polynesian	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;cent2245;cent2254;east2466;nunu1252;piru1243;east2752;sole1243;sera1270;ulia1238;hatu1247;hatu1244;sapa1250;sapa1251
ihur1237	Ihuruana	Ihuruana	Cariban	Cariban		dialect	South America			cari1283;paru1239;kaxu1237
iimu1237	Iimutsu	Iimutsu	Tsou	Austronesian		dialect	Papunesia			aust1307;tsou1250;tsou1248
ijaa1237	Ija	Ija	Celebic	Austronesian		dialect	Papunesia			aust1307;mala1545;cele1242;kail1255;kail1253;nort2898;kail1254;ledo1238
ijaz1238	Ija-Zuba	IjaZuba	Platoid	Atlantic-Congo		language	Africa	8.9718	6.9861	atla1278;volt1241;benu1247;benu1248;alum1249;jili1242;jili1243
ijeb1238	Ijebu	Ijebu	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;east2738;sout3186;nucl1747;lucu1239;yoru1245
ijes1238	Ijesha	Ijesha	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;east2738;sout3186;nucl1747;lucu1239;yoru1245
ijie1238	Ijiegu	Ijiegu	Idomoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;idom1262;yaty1238;yace1238
ijoh1239	Ijoh	Ijoh	Aslian	Austroasiatic		dialect	Eurasia			aust1305;asli1243;cent1987;nort2682;mani1290;mani1291;kens1248
ikaa1238	Ika	Ika	Igboid	Atlantic-Congo		language	Africa	6.3642	6.3106	atla1278;volt1241;benu1247;igbo1258;igbo1259
ikal1241	Ikale	Ikale	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;east2738;sout3186;nucl1747;lucu1239;yoru1245
ikal1242	Ikalanga	Ikalanga	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;shon1250;kala1405;kala1384
ikar1241	Ikaran-Ele	IkaranEle	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3183;sout3171;okpa1238;west2472
ikar1242	Ikaran-Oke	IkaranOke	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3183;sout3171;okpa1238;west2472
ikar1243	Ikaranggal	Ikaranggal	Northern Pama-Nyungan	Pama-Nyungan		language	Australia	-15.5380	143.3490	pama1250;pama1251;alay1234;cent2337
ikeg1236	Ikega	Ikega	Oceanic	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;east2712;ocea1241;west2818;papu1253;peri1258;cent2070;sina1272;sina1266
ikel1238	Ikeleve	Ikeleve	Creoles and Pidgins	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;cent2260;kong1295;kong1296;kiko1234;core1256;sout3249;koon1247;kitu1246
ikem1234	Ikema-Irabu	IkemaIrabu	Japanese	Japonic		dialect				japo1237;ryuk1243;ryuk1244;miya1259
ikem1235	Ikema-Jima	IkemaJima	Japanese	Japonic		dialect				japo1237;ryuk1243;ryuk1244;miya1259;ikem1234
ikib1238	Ikibiri	Ikibiri	Ijoid	Ijoid		dialect	Africa			ijoi1239;ijoo1239;west2446;izon1238
ikiz1238	Ikizu	Ikizu	Bantoid	Atlantic-Congo		language	Africa	-1.9915	34.3589	atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;grea1289;east2750;nyan1318;sout3201
ikkk1242	Ik	Ik	Kuliak	Kuliak		language	Africa	3.6141	34.2507	kuli1252
ikng1238	Ikngerripenhe	Ikngerripenhe	Central Pama-Nyungan	Pama-Nyungan		dialect	Australia			pama1250;aran1266;aran1267;aran1263;east2379
ikob1240	Ikobi	Ikobi	Turama-Kikorian	Turama-Kikori		language	Papunesia	-7.3034	143.6180	tura1263;tura1264
ikol1237	Ikolu	Ikolu	Oceanic	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;east2712;ocea1241;west2818;papu1253;peri1258;cent2070;sina1272;sina1266
ikom1244	Ikom	Ikom	Cross River	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;delt1251;uppe1418;cent2027;east2400;olul1245
ikom1245	Ikoma-Nata-Isenye	IkomaNataIsenye	Bantoid	Atlantic-Congo		language	Africa	-1.9499	34.5361	atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;grea1289;east2750;nyan1318;sout3201
ikom1246	Ikoma	Ikoma	Bantoid	Atlantic-Congo		dialect				atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;grea1289;east2750;nyan1318;sout3201;ikom1245
ikoo1244	Iko (Agoi)	IkoAgoi	Cross River	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;delt1251;uppe1418;agoi1245;agoi1246
ikoo1245	Iko	Iko	Cross River	Atlantic-Congo		language	Africa	4.5620	7.9866	atla1278;volt1241;benu1247;delt1251;obol1242
ikor1238	Ikorom	Ikorom	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;akpe1248
ikot1238	Ikot Ekpene	IkotEkpene	Cross River	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;delt1251;obol1242;cent2253;efik1244;anaa1238
ikpe1243	Ikpeshi	Ikpeshi	Edoid	Atlantic-Congo		language	Africa	7.0447	6.1765	atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3182;unun9932;igwe1239
ikpe1244	Ikpesa	Ikpesa	Edoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;akpe1249;edoi1239;nort3183;sout3171;okpa1238;west2472
ikpe1245	Ikpeng	Ikpeng	Cariban	Cariban		language	South America	-11.3782	-53.4955	cari1283;peko1235;xing1247
ikpo1238	Ikposo	Ikposo	Kwa	Atlantic-Congo		language	Africa	7.4478	0.8331	atla1278;volt1241;kwav1236;kato1245;kpos1239
ikpo1239	Ikponu	Ikponu	Kwa	Atlantic-Congo		dialect	Africa			atla1278;volt1241;kwav1236;kato1245;kpos1239;ikpo1238
ikug1238	Iku-Gora-Ankwa	IkuGoraAnkwa	Platoid	Atlantic-Congo		language	Africa	10.2785	7.8411	atla1278;volt1241;benu1247;benu1248;nort3169
ikul1238	Ikulu	Ikulu	Platoid	Atlantic-Congo		language	Africa	10.1339	7.8668	atla1278;volt1241;benu1247;benu1248;unun9912
ikum1241	Ikumbure	Ikumbure	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nyan1317;nyan1304
ikum1242	Ikumtale	Ikumtale	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;ekoi1237;mbee1249
ikun1240	Ikun	Ikun	Cross River	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;delt1251;uppe1418;cent2027;nort2790;ubag1244;ubag1245
ikun1241	Ikuna	Ikuna	Bantoid	Atlantic-Congo		dialect		-9.1371	34.9083	atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;nort3203;sout3185;bena1273;bena1262
ikwe1241	Ikweri	Ikweri	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;wide1239;narr1282;momo1242;ngwo1241
ikwe1242	Ikwere	Ikwere	Igboid	Atlantic-Congo		language	Africa	5.0433	6.8665	atla1278;volt1241;benu1247;igbo1258;igbo1259
ikwo1238	Ikwo	Ikwo	Igboid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;igbo1258;igbo1259;izie1238
ikyo1237	Ikyoo	Ikyoo	Oceanic	Austronesian		dialect	Papunesia			aust1307;mala1545;cent2237;east2712;ocea1241;sout3173;sout2868;tann1242;nort3218;lena1238
ilaa1245	Ila (Yoruba)	IlaYoruba	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;east2738;sout3186;nucl1747;lucu1239;yoru1245
ilaa1246	Ila	Ila	Bantoid	Atlantic-Congo		language	Africa	-15.6081	26.4555	atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;bota1239;lenj1247;cent2279;kafu1239
ilaf1238	Ilafuri	Ilafuri	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;east2731;sout3180;soth1250;vend1245
ilai1239	Ilai	Ilai	Mailuan	Mailuan		dialect	Papunesia			mail1249;mail1248
ilaj1238	Ilaje	Ilaje	Defoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;defo1239;yoru1244;edek1238;edea1234;east2738;sout3186;nucl1747;lucu1239;yoru1245
ilak1239	Ilakia	Ilakia	Eastern Highlands	Nuclear Trans New Guinea		dialect	Papunesia			nucl1709;kain1273;kain1274;gauw1235;awao1234;awap1236
ilam1238	Ilammu	Ilammu	Lepcha	Sino-Tibetan		dialect	Eurasia			sino1245;hima1249;lepc1244
ilam1239	Ilam Yolmo	IlamYolmo	Bodic	Sino-Tibetan		dialect				sino1245;bodi1256;bodi1257;oldm1245;tibe1276;late1253;cent2346;sout3216;kyir1235;yolm1234;hela1238
ilea1237	Ile Ape	IleApe	Central Malayo-Polynesian	Austronesian		language	Papunesia	-8.3864	123.4420	aust1307;mala1545;cent2237;cent2245;flor1239;sika1265;lama1292;lama1293;nort3216
ilen1237	Ilentungen	Ilentungen	Greater Central Philippine	Austronesian		dialect	Papunesia			aust1307;mala1545;grea1284;mano1276;cent2255;east2778;west2829;west2554;west2555
ilga1238	Ilgar	Ilgar	Iwaidjan	Iwaidjan Proper		dialect	Australia			iwai1246;cent2228;gari1253
ilia1236	Ilianen Manobo	IlianenManobo	Greater Central Philippine	Austronesian		language	Papunesia	7.3445	124.7660	aust1307;mala1545;grea1284;mano1276;cent2255;east2778;west2829;west2554
ilid1234	Ili Dagur	IliDagur	Mongolic	Mongolic-Khitan		dialect				mong1349;mong1329;daur1238
ilii1241	Ili	Ili	Turkic	Turkic		dialect				turk1311;comm1245;karl1243;uygh1241;uygh1240;uigh1243;uigh1240;cent1994
ilik1238	Iliku	Iliku	Bantoid	Atlantic-Congo		dialect	Africa			atla1278;volt1241;benu1247;bant1294;sout3152;narr1281;cent2260;grea1286;ngir1248;luse1252
ilim1234	Ilimpeya	Ilimpeya	Tungusic	Tungusic		dialect				tung1282;nort3147;west2427;even1259;sibe1251;nort3334
